concept,cuis,hasMesh,number
heart failure ( class l - lll ),C0018801;C0456387;C1261077;C1518526;C1705943;C0018802;C4554158,true;false;false;false;false;true;false,0/10465
duration of hypertension  n ( % ),C0449238;C0020538;C1963138;C2926735,false;true;false;false,1/10465
type nmbr diabetes 一 no . ( % ),C1320657;C0053917;C1334884,false;true;false,2/10465
tofacitinib nmbr mg bid [n = nmbr |,C2930696;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,3/10465
high - density lipoprotein cholesterol mean ( mg / dl ± sd ),C0023822;C0444504;C0439269;C2699239;C2347634;C2348143,true;false;false;false;false;false,4/10465
temporary discontinuation of study drug,C0205374;C0457454;C0013175;C1444662;C4552847;C1548539;C3245481,false;false;true;false;false;false;false,5/10465
death  mi  idr  st  or any timi bleeding,C0011065;C3810814;C0036056;C3272372;C1306577;C4082313;C4552775,true;false;true;false;false;false;false,6/10465
race and ss at baseline,C0034510;C1706779;C3853635,true;false;false,7/10465
high intensity,C4081854,false,8/10465
prior percutaneous coronary intervention  n ( % ),C0332152;C1532338;C2826257,false;true;false,9/10465
pre - randomization pci,C0332152;C0034656;C4049621;C0740175;C2257086;C3669034,false;true;false;false;false;false,10/10465
p  subgroup *,C0369773;C1079230;C1515021;C2603361,false;false;false;false,11/10465
hosji fcrhypoglycemia,,,12/10465
apixaban vs . placebo,C1831808,true,13/10465
medication use — no . ( % ),C0013227;C3244316;C4284232,true;false;false,14/10465
second prior mi,C0205436;C0332152;C3810814;C2826257;C0457385;C0565930;C1561503;C1705190,false;false;false;false;false;false;false;false,15/10465
subarachnoid hemorrhage,C0038525,true,16/10465
total invasive cancer,C0439175;C0677898;C0439810,false;false;false,17/10465
acute stent thrombosis,C0205178;C3897493,false;false,18/10465
alteplase ( n = nmbr ),C0032143;C0053917;C1334884,true;true;false,19/10465
relative decrease > nmbr %,C0080103;C0392756;C0053917;C1334884;C0547047;C0205345;C1547039,true;false;true;false;false;false;false,20/10465
nmbrth - nmbrth percentiles,C1264641,false,21/10465
number of ( % ) females,C0237753;C0086287;C0449788,false;true;false,22/10465
emphysema ( % ),C0013990;C0034067,true;true,23/10465
argentina,C0003761;C1504311,true;false,24/10465
ccq score § §,,,25/10465
vents / patients,C0030705,true,26/10465
number of patients with,C2360800,false,27/10465
concomitant mtx —,C0521115;C0025677;C1417487,false;true;false,28/10465
europe / lsrael,C0015176,true,29/10465
thromboaspiration — no . ( % ),,,30/10465
cardiac - biomarker status — no . / total no . ( % ) $,C1999091;C0005516;C2735302;C1271630;C0449438;C0018787;C0449442;C1522601,false;true;false;false;false;true;false;false,31/10465
receiving insulin therapy,C1514756;C0021641;C0039798;C0087111;C1363945;C1533581;C1579433;C3714501,false;true;true;true;false;false;false;false,32/10465
pulmonary embolism ± deep vein thrombosis,C0852030;C0226514;C0034065;C0149871,false;false;true;true,33/10465
abdominal or perianal fistula at baseline  n ( % ),C0000726,true,34/10465
cyclosporine ( n = nmbr ),C0010592;C0053917;C1334884;C0010594,true;true;false;true,35/10465
geographic region - europe,C0017446;C0015176,true;true,36/10465
indian ( indian subcontinent ),C0454693,false,37/10465
percutaneous coronary intervention,C1532338,true,38/10465
antiplatelet or anticoagulant therapy,,,39/10465
lesion length  mean ( sd )  mm,C0221198;C1444754;C0444504;C2699239;C4330985;C4554674;C2347634;C2348143;C1706316;C1546698,false;false;false;false;false;false;false;false;false;false,40/10465
non - q wave,C1518422;C0429089;C1305738,false;false;false,41/10465
continued thienopyridine n = nmbr subjects,C0549178;C1120149;C0053917;C1334884,false;true;true;false,42/10465
weight ( kg / mnmbr ) [median ( nmbrth to nmbrth percentile ) ],C0552346;C0022718;C0549183;C0876920;C2347635;C2348144;C2939193;C0439209;C4054209,false;true;false;false;false;false;false;false;false,43/10465
left ventricular ejection fraction  % af history,C0428772;C0344434;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C4049859;C0488728,false;false;true;true;false;false;false;false;false;false,44/10465
single - vessel disease  n ( % ),C0037179;C0042373;C0087136;C0205171,true;true;true;false,45/10465
geographic region — no . ( % ),C0017446,true,46/10465
pad lower extremities,C0182158;C0332568;C3540603;C3669270;C3814046;C4319657,false;false;false;false;false;false,47/10465
bmi > nmbr kg / mnmbr ( % ),C0578022;C0053917;C0022718;C0439209;C4054209;C1334884,false;true;true;false;false;false,48/10465
total gadolinium - enhancing lesion count  no . ( % ),C0439175;C1333400;C0439810,false;false;false,49/10465
fatigue,C0015672;C3463815;C4050243;C4554645,true;false;false;false,50/10465
nmbr to < nmbr kg / mnmbr,C0053917;C0022718;C0439209;C4054209;C1334884,true;true;false;false;false,51/10465
st - elevation mi,C0520886;C3810814,false;false,52/10465
azathioprine ( n = nmbr ),C0004482;C0053917;C1334884,true;true;false,53/10465
serum uric acid ( mg / dl ),C0455272;C0439269;C0700634,false;false;false,54/10465
baseline mean ( sd )  % [mmol / mol],C0168634;C0444504;C2699239;C3829066;C2347634;C2348143;C1442488,true;false;false;false;false;false;false,55/10465
cv death  ml  or stroke,C3538987;C0011065;C0439526;C1705224;C3887665;C1306577;C4082313;C4552775;C4048877;C4318503,false;true;false;false;false;false;false;false;true;false,56/10465
atenolol ( « = nmbr nmbr ),C0004147;C0053917;C1334884,true;true;false,57/10465
previous antiarrhythmic treatment — no . ( % ),C0205156;C0003195;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C3537142;C1552607,false;true;true;true;false;false;false;false;false;false;false,58/10465
drugs used in diabetes  n ( % ),C0013227;C3687832,true;false,59/10465
after pci,C4049621,false,60/10465
secukinumab,C3179547,true,61/10465
mean a ± sem ( % ),C0444504;C2347634;C2348143,false;false;false,62/10465
ppi but no aspirin,C0358591;C0871125;C3811894,true;true;false,63/10465
nmbr mg / kg ( n = nmbr ),C0053917;C0439272;C1334884,true;false;false,64/10465
