"";"docid_page";"row";"col";"value";"characteristic_name";"characteristic_name;characteristic_level";"characteristic_level;arms"
"1";"11937179_1";3;2;"67-4 (6-8)";"Demographic and clinical characteristics";"Age (years)*";"Losartan (n=586)"
"2";"11937179_1";3;3;"67-4 (7)";"Demographic and clinical characteristics";"Age (years)*";"Atenolol (n=609)"
"3";"11937179_1";3;4;"67-4 (7)";"Demographic and clinical characteristics";"Age (years)*";"All with diabetes (n=1195)"
"4";"11937179_1";3;5;"66-9 (7)";"Demographic and clinical characteristics";"Age (years)*";"All without diabetes (n=7998)"
"5";"11937179_1";4;2;"302 (52%)";"Demographic and clinical characteristics";"Women";"Losartan (n=586)"
"6";"11937179_1";4;3;"332 (55%)";"Demographic and clinical characteristics";"Women";"Atenolol (n=609)"
"7";"11937179_1";4;4;"634 (53%)";"Demographic and clinical characteristics";"Women";"All with diabetes (n=1195)"
"8";"11937179_1";4;5;"4329 (54%)";"Demographic and clinical characteristics";"Women";"All without diabetes (n=7998)"
"9";"11937179_1";5;2;"506 (86%)";"Demographic and clinical characteristics";"Ethnic origin White";"Losartan (n=586)"
"10";"11937179_1";5;3;"519 (85%)";"Demographic and clinical characteristics";"Ethnic origin White";"Atenolol (n=609)"
"11";"11937179_1";5;4;"1025 (86%)";"Demographic and clinical characteristics";"Ethnic origin White";"All with diabetes (n=1195)"
"12";"11937179_1";5;5;"7478 (94%)";"Demographic and clinical characteristics";"Ethnic origin White";"All without diabetes (n=7998)"
"13";"11937179_1";6;2;"62 (11%)";"Demographic and clinical characteristics";"Black";"Losartan (n=586)"
"14";"11937179_1";6;3;"71 (12%)";"Demographic and clinical characteristics";"Black";"Atenolol (n=609)"
"15";"11937179_1";6;4;"133 (11%)";"Demographic and clinical characteristics";"Black";"All with diabetes (n=1195)"
"16";"11937179_1";6;5;"400 (5%)";"Demographic and clinical characteristics";"Black";"All without diabetes (n=7998)"
"17";"11937179_1";7;2;"12 (2%)";"Demographic and clinical characteristics";"Hispanic";"Losartan (n=586)"
"18";"11937179_1";7;3;"13 (2%)";"Demographic and clinical characteristics";"Hispanic";"Atenolol (n=609)"
"19";"11937179_1";7;4;"25 (2%)";"Demographic and clinical characteristics";"Hispanic";"All with diabetes (n=1195)"
"20";"11937179_1";7;5;"75 (0-9%)";"Demographic and clinical characteristics";"Hispanic";"All without diabetes (n=7998)"
"21";"11937179_1";8;2;"5 (0-9%)";"Demographic and clinical characteristics";"Asian";"Losartan (n=586)"
"22";"11937179_1";8;3;"5 (0-8%)";"Demographic and clinical characteristics";"Asian";"Atenolol (n=609)"
"23";"11937179_1";8;4;"10 (0-8%)";"Demographic and clinical characteristics";"Asian";"All with diabetes (n=1195)"
"24";"11937179_1";8;5;"33 (0-4%)";"Demographic and clinical characteristics";"Asian";"All without diabetes (n=7998)"
"25";"11937179_1";9;2;"1 (0-2%)";"Demographic and clinical characteristics";"Other";"Losartan (n=586)"
"26";"11937179_1";9;3;"1 (0-2%)";"Demographic and clinical characteristics";"Other";"Atenolol (n=609)"
"27";"11937179_1";9;4;"2 (0-2%)";"Demographic and clinical characteristics";"Other";"All with diabetes (n=1195)"
"28";"11937179_1";9;5;"12 (0-2%)";"Demographic and clinical characteristics";"Other";"All without diabetes (n=7998)"
"29";"11937179_1";10;2;"176/97 (14/9)";"Demographic and clinical characteristics";"Blood pressure (mm Hg)*";"Losartan (n=586)"
"30";"11937179_1";10;3;"177/96 (14/10)";"Demographic and clinical characteristics";"Blood pressure (mm Hg)*";"Atenolol (n=609)"
"31";"11937179_1";10;4;"177/96 (14/10)";"Demographic and clinical characteristics";"Blood pressure (mm Hg)*";"All with diabetes (n=1195)"
"32";"11937179_1";10;5;"174/98 (14/9)";"Demographic and clinical characteristics";"Blood pressure (mm Hg)*";"All without diabetes (n=7998)"
"33";"11937179_1";11;2;"76 (12)";"Demographic and clinical characteristics";"Heart rate (bpm)*";"Losartan (n=586)"
"34";"11937179_1";11;3;"76 (11)";"Demographic and clinical characteristics";"Heart rate (bpm)*";"Atenolol (n=609)"
"35";"11937179_1";11;4;"76 (12)";"Demographic and clinical characteristics";"Heart rate (bpm)*";"All with diabetes (n=1195)"
"36";"11937179_1";11;5;"74 (11)";"Demographic and clinical characteristics";"Heart rate (bpm)*";"All without diabetes (n=7998)"
"37";"11937179_1";12;2;"30-0 (5-3)";"Demographic and clinical characteristics";"BMI (kg/m2)*";"Losartan (n=586)"
"38";"11937179_1";12;3;"30-0 (5-6)";"Demographic and clinical characteristics";"BMI (kg/m2)*";"Atenolol (n=609)"
"39";"11937179_1";12;4;"30-0 (5-5)";"Demographic and clinical characteristics";"BMI (kg/m2)*";"All with diabetes (n=1195)"
"40";"11937179_1";12;5;"27-7 (4-6)";"Demographic and clinical characteristics";"BMI (kg/m2)*";"All without diabetes (n=7998)"
"41";"11937179_1";13;2;"2885 (988)";"Demographic and clinical characteristics";"Cornell voltage-duration product (mmxmsec)*";"Losartan (n=586)"
"42";"11937179_1";13;3;"2926 (995)";"Demographic and clinical characteristics";"Cornell voltage-duration product (mmxmsec)*";"Atenolol (n=609)"
"43";"11937179_1";13;4;"2906 (992)";"Demographic and clinical characteristics";"Cornell voltage-duration product (mmxmsec)*";"All with diabetes (n=1195)"
"44";"11937179_1";13;5;"2817 (1057)";"Demographic and clinical characteristics";"Cornell voltage-duration product (mmxmsec)*";"All without diabetes (n=7998)"
