"";"docid_page";"row";"col";"value";"characteristic_name";"characteristic_level;characteristic_name";"arms"
"1";"12899584_1";3;2;"1902 (56)";NA;"Women, n (%)";"Patients Treated with Losartan (n = 3402)"
"2";"12899584_1";3;3;"1972 (57)";NA;"Women, n (%)";"Patients Treated with Atenoloi (n = 3484)"
"3";"12899584_1";3;4;"3874 (56)";NA;"Women, n (%)";"Aii Patients (n = 6886)"
"4";"12899584_1";5;2;"3175 (93)";"Ethnicity, n (%)";"White";"Patients Treated with Losartan (n = 3402)"
"5";"12899584_1";5;3;"3250 (93)";"Ethnicity, n (%)";"White";"Patients Treated with Atenoloi (n = 3484)"
"6";"12899584_1";5;4;"6425 (93)";"Ethnicity, n (%)";"White";"Aii Patients (n = 6886)"
"7";"12899584_1";6;2;"174 (5)";"Ethnicity, n (%)";"Black";"Patients Treated with Losartan (n = 3402)"
"8";"12899584_1";6;3;"185 (5)";"Ethnicity, n (%)";"Black";"Patients Treated with Atenoloi (n = 3484)"
"9";"12899584_1";6;4;"359 (5)";"Ethnicity, n (%)";"Black";"Aii Patients (n = 6886)"
"10";"12899584_1";7;2;"30 (0.9)";"Ethnicity, n (%)";"Hispanic";"Patients Treated with Losartan (n = 3402)"
"11";"12899584_1";7;3;"31 (0.9)";"Ethnicity, n (%)";"Hispanic";"Patients Treated with Atenoloi (n = 3484)"
"12";"12899584_1";7;4;"61 (0.9)";"Ethnicity, n (%)";"Hispanic";"Aii Patients (n = 6886)"
"13";"12899584_1";8;2;"19 (0.6)";"Ethnicity, n (%)";"Asian";"Patients Treated with Losartan (n = 3402)"
"14";"12899584_1";8;3;"12 (0.6)";"Ethnicity, n (%)";"Asian";"Patients Treated with Atenoloi (n = 3484)"
"15";"12899584_1";8;4;"31 (0.5)";"Ethnicity, n (%)";"Asian";"Aii Patients (n = 6886)"
"16";"12899584_1";9;2;"4 (0.1)";"Ethnicity, n (%)";"Other";"Patients Treated with Losartan (n = 3402)"
"17";"12899584_1";9;3;"6 (0.2)";"Ethnicity, n (%)";"Other";"Patients Treated with Atenoloi (n = 3484)"
"18";"12899584_1";9;4;"10(0.1)";"Ethnicity, n (%)";"Other";"Aii Patients (n = 6886)"
"19";"12899584_1";10;2;"174.3/98.4 ± 14.2/8.6";"Ethnicity, n (%)";"Blood pressure, mm Hg";"Patients Treated with Losartan (n = 3402)"
"20";"12899584_1";10;3;"174.4/98.2 ± 14.4/8.5";"Ethnicity, n (%)";"Blood pressure, mm Hg";"Patients Treated with Atenoloi (n = 3484)"
"21";"12899584_1";10;4;"174.3/98.3 ± 14.3/8.6";"Ethnicity, n (%)";"Blood pressure, mm Hg";"Aii Patients (n = 6886)"
"22";"12899584_1";11;2;"73.8 ±11.1";"Ethnicity, n (%)";"Heart rate, beats/min";"Patients Treated with Losartan (n = 3402)"
"23";"12899584_1";11;3;"73.8 ±11.2";"Ethnicity, n (%)";"Heart rate, beats/min";"Patients Treated with Atenoloi (n = 3484)"
"24";"12899584_1";11;4;"73.8 ±11.2";"Ethnicity, n (%)";"Heart rate, beats/min";"Aii Patients (n = 6886)"
"25";"12899584_1";12;2;"28.1 ± 4.8";"Ethnicity, n (%)";"BMI, kg/m^";"Patients Treated with Losartan (n = 3402)"
"26";"12899584_1";12;3;"28.1 ± 4.8";"Ethnicity, n (%)";"BMI, kg/m^";"Patients Treated with Atenoloi (n = 3484)"
"27";"12899584_1";12;4;"28.1 ± 4.8";"Ethnicity, n (%)";"BMI, kg/m^";"Aii Patients (n = 6886)"
"28";"12899584_1";13;2;"2788.7 ± 1005.9";"Ethnicity, n (%)";"Cornell voltage x duration product, mm x ms";"Patients Treated with Losartan (n = 3402)"
"29";"12899584_1";13;3;"2792.0 ± 1000.5";"Ethnicity, n (%)";"Cornell voltage x duration product, mm x ms";"Patients Treated with Atenoloi (n = 3484)"
