"";"docid_page";"row";"col";"value";"characteristic_level;characteristic_name";"characteristic_level;characteristic_name.y";"characteristic_name;measures";"arms;characteristic_level";"characteristic_level"
"1";"14996776_1";7;2;"150.2 (25.9)";"Low-density lipoprotein";"Cholesterol, mg/dL Total";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"2";"14996776_1";7;3;"150.2 (27.9)";"Low-density lipoprotein";"Cholesterol, mg/dL Total";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"3";"14996776_1";7;4;".99";"Low-density lipoprotein";"Cholesterol, mg/dL Total";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"4";"14996776_1";8;2;"42.9 (11.4)";"High-density lipoprotein";"Cholesterol, mg/dL Total";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"5";"14996776_1";8;3;"42.3 (9.9)";"High-density lipoprotein";"Cholesterol, mg/dL Total";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"6";"14996776_1";8;4;".51";"High-density lipoprotein";"Cholesterol, mg/dL Total";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"7";"14996776_1";6;2;"232.6 (34.1)";NA;"Cholesterol, mg/dL Total";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"8";"14996776_1";6;3;"231.8 (34.2)";NA;"Cholesterol, mg/dL Total";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"9";"14996776_1";6;4;".80";NA;"Cholesterol, mg/dL Total";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"10";"14996776_1";9;2;"197.7 (105.6)";"High-density lipoprotein";"Triglycerides, mg/dL";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"11";"14996776_1";9;3;"197.2 (95.7)";"High-density lipoprotein";"Triglycerides, mg/dL";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"12";"14996776_1";9;4;".96";"High-density lipoprotein";"Triglycerides, mg/dL";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"13";"14996776_1";10;2;"153.0 (22.5)";"High-density lipoprotein";"Apolipoprotein B 100, mg/dL";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"14";"14996776_1";10;3;"152.4 (24.3)";"High-density lipoprotein";"Apolipoprotein B 100, mg/dL";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"15";"14996776_1";10;4;".79";"High-density lipoprotein";"Apolipoprotein B 100, mg/dL";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
"16";"14996776_1";11;2;"3.0 (2.9)";"High-density lipoprotein";"C-reactive protein, mg/L";"Type of Lipid-Lowering Regimen";"i Moderate; 40 mg of Pravastatin (n = 249)";"Mean (SD) 56.6 (9.2)"
"17";"14996776_1";11;3;"2.8 (3.0)";"High-density lipoprotein";"C-reactive protein, mg/L";"Type of Lipid-Lowering Regimen";"i Intensive; 80 mg of Atorvastatin (n = 253)";"55.8 (9.8)"
"18";"14996776_1";11;4;".46";"High-density lipoprotein";"C-reactive protein, mg/L";"P Value";"i Intensive; 80 mg of Atorvastatin (n = 253)";".37"
