"";"docid_page";"row";"col";"value";"characteristic_name";"characteristic_name_";"arms"
"1";"17292766v3_1";3;2;"2876 (41%)";"Age >65 years";"Regular PPI use";"Etoricoxib (n=6951)"
"2";"17292766v3_1";3;3;"2808 (41%)";"Age >65 years";"Regular PPI use";"Diclofenac (n=6911)"
"3";"17292766v3_1";3;4;"3695 (35%)";"Age >65 years";"No regular PPI use";"Etoricoxib (n=10 461)"
"4";"17292766v3_1";3;5;"3699 (36%)";"Age >65 years";"No regular PPI use";"Diclofenac (n=10378)"
"5";"17292766v3_1";3;6;"2735 (48%)";"Age >65 years";"Regular aspirin use";"Etoricoxib (n=5745)"
"6";"17292766v3_1";3;7;"2721 (48%)";"Age >65 years";"Regular aspirin use";"Diclofenac (n=5673)"
"7";"17292766v3_1";3;8;"3836 (33%)";"Age >65 years";"No regular aspirin use";"Etoricoxib (n=11 667)"
"8";"17292766v3_1";3;9;"3786 (33%)";"Age >65 years";"No regular aspirin use";"Diclofenac (n=11 616)"
"9";"17292766v3_1";4;2;"5311 (76%)";"Sex (female)";"Regular PPI use";"Etoricoxib (n=6951)"
"10";"17292766v3_1";4;3;"5311 (77%)";"Sex (female)";"Regular PPI use";"Diclofenac (n=6911)"
"11";"17292766v3_1";4;4;"7614 (73%)";"Sex (female)";"No regular PPI use";"Etoricoxib (n=10 461)"
"12";"17292766v3_1";4;5;"7512 (72%)";"Sex (female)";"No regular PPI use";"Diclofenac (n=10378)"
"13";"17292766v3_1";4;6;"3977 (69%)";"Sex (female)";"Regular aspirin use";"Etoricoxib (n=5745)"
"14";"17292766v3_1";4;7;"3961 (70%)";"Sex (female)";"Regular aspirin use";"Diclofenac (n=5673)"
"15";"17292766v3_1";4;8;"8948 (77%)";"Sex (female)";"No regular aspirin use";"Etoricoxib (n=11 667)"
"16";"17292766v3_1";4;9;"8862 (76%)";"Sex (female)";"No regular aspirin use";"Diclofenac (n=11 616)"
"17";"17292766v3_1";5;2;"728 (10%)";"History of upper gastrointestinal event";"Regular PPI use";"Etoricoxib (n=6951)"
"18";"17292766v3_1";5;3;"747 (11%)";"History of upper gastrointestinal event";"Regular PPI use";"Diclofenac (n=6911)"
"19";"17292766v3_1";5;4;"399 (4%)";"History of upper gastrointestinal event";"No regular PPI use";"Etoricoxib (n=10 461)"
"20";"17292766v3_1";5;5;"386 (4%)";"History of upper gastrointestinal event";"No regular PPI use";"Diclofenac (n=10378)"
"21";"17292766v3_1";5;6;"377 (7%)";"History of upper gastrointestinal event";"Regular aspirin use";"Etoricoxib (n=5745)"
"22";"17292766v3_1";5;7;"388 (7%)";"History of upper gastrointestinal event";"Regular aspirin use";"Diclofenac (n=5673)"
"23";"17292766v3_1";5;8;"750 (6%)";"History of upper gastrointestinal event";"No regular aspirin use";"Etoricoxib (n=11 667)"
"24";"17292766v3_1";5;9;"745 (6%)";"History of upper gastrointestinal event";"No regular aspirin use";"Diclofenac (n=11 616)"
"25";"17292766v3_1";6;2;"1239 (18%)";"Corticosteroid use";"Regular PPI use";"Etoricoxib (n=6951)"
"26";"17292766v3_1";6;3;"1257 (18%)";"Corticosteroid use";"Regular PPI use";"Diclofenac (n=6911)"
"27";"17292766v3_1";6;4;"1446 (14%)";"Corticosteroid use";"No regular PPI use";"Etoricoxib (n=10 461)"
"28";"17292766v3_1";6;5;"1448 (14%)";"Corticosteroid use";"No regular PPI use";"Diclofenac (n=10378)"
"29";"17292766v3_1";6;6;"669 (12%)";"Corticosteroid use";"Regular aspirin use";"Etoricoxib (n=5745)"
"30";"17292766v3_1";6;7;"674 (12%)";"Corticosteroid use";"Regular aspirin use";"Diclofenac (n=5673)"
"31";"17292766v3_1";6;8;"2016 (17%)";"Corticosteroid use";"No regular aspirin use";"Etoricoxib (n=11 667)"
"32";"17292766v3_1";6;9;"2031 (17%)";"Corticosteroid use";"No regular aspirin use";"Diclofenac (n=11 616)"
"33";"17292766v3_1";7;2;"3116 (45%)";"Aspirin use";"Regular PPI use";"Etoricoxib (n=6951)"
"34";"17292766v3_1";7;3;"3081 (45%)";"Aspirin use";"Regular PPI use";"Diclofenac (n=6911)"
"35";"17292766v3_1";7;4;"2914 (28%)";"Aspirin use";"No regular PPI use";"Etoricoxib (n=10 461)"
"36";"17292766v3_1";7;5;"2895 (28%)";"Aspirin use";"No regular PPI use";"Diclofenac (n=10378)"
"37";"17292766v3_1";7;6;"5546 (97%)";"Aspirin use";"Regular aspirin use";"Etoricoxib (n=5745)"
"38";"17292766v3_1";7;7;"5501 (97%)";"Aspirin use";"Regular aspirin use";"Diclofenac (n=5673)"
"39";"17292766v3_1";7;8;"484 (4%)";"Aspirin use";"No regular aspirin use";"Etoricoxib (n=11 667)"
"40";"17292766v3_1";7;9;"475 (4%)";"Aspirin use";"No regular aspirin use";"Diclofenac (n=11 616)"
"41";"17292766v3_1";8;2;"976 (14%)";"Established atherosclerotic cardiovascular disease";"Regular PPI use";"Etoricoxib (n=6951)"
"42";"17292766v3_1";8;3;"991 (14%)";"Established atherosclerotic cardiovascular disease";"Regular PPI use";"Diclofenac (n=6911)"
"43";"17292766v3_1";8;4;"1038 (10%)";"Established atherosclerotic cardiovascular disease";"No regular PPI use";"Etoricoxib (n=10 461)"
"44";"17292766v3_1";8;5;"1019 (10%)";"Established atherosclerotic cardiovascular disease";"No regular PPI use";"Diclofenac (n=10378)"
"45";"17292766v3_1";8;6;"1449 (25%)";"Established atherosclerotic cardiovascular disease";"Regular aspirin use";"Etoricoxib (n=5745)"
"46";"17292766v3_1";8;7;"1447 (26%)";"Established atherosclerotic cardiovascular disease";"Regular aspirin use";"Diclofenac (n=5673)"
"47";"17292766v3_1";8;8;"565 (5%)";"Established atherosclerotic cardiovascular disease";"No regular aspirin use";"Etoricoxib (n=11 667)"
"48";"17292766v3_1";8;9;"563 (5%)";"Established atherosclerotic cardiovascular disease";"No regular aspirin use";"Diclofenac (n=11 616)"
"49";"17292766v3_1";9;2;"823 (12%)";"Diabetes";"Regular PPI use";"Etoricoxib (n=6951)"
"50";"17292766v3_1";9;3;"836 (12%)";"Diabetes";"Regular PPI use";"Diclofenac (n=6911)"
"51";"17292766v3_1";9;4;"987 (9%)";"Diabetes";"No regular PPI use";"Etoricoxib (n=10 461)"
"52";"17292766v3_1";9;5;"1019 (10%)";"Diabetes";"No regular PPI use";"Diclofenac (n=10378)"
"53";"17292766v3_1";9;6;"946 (16%)";"Diabetes";"Regular aspirin use";"Etoricoxib (n=5745)"
"54";"17292766v3_1";9;7;"956 (17%)";"Diabetes";"Regular aspirin use";"Diclofenac (n=5673)"
"55";"17292766v3_1";9;8;"864 (7%)";"Diabetes";"No regular aspirin use";"Etoricoxib (n=11 667)"
"56";"17292766v3_1";9;9;"899 (8%)";"Diabetes";"No regular aspirin use";"Diclofenac (n=11 616)"
"57";"17292766v3_1";10;2;"799 (11%)";"Cigarette smoker";"Regular PPI use";"Etoricoxib (n=6951)"
"58";"17292766v3_1";10;3;"809 (12%)";"Cigarette smoker";"Regular PPI use";"Diclofenac (n=6911)"
"59";"17292766v3_1";10;4;"1235 (12%)";"Cigarette smoker";"No regular PPI use";"Etoricoxib (n=10 461)"
"60";"17292766v3_1";10;5;"1228 (12%)";"Cigarette smoker";"No regular PPI use";"Diclofenac (n=10378)"
"61";"17292766v3_1";10;6;"628 (11%)";"Cigarette smoker";"Regular aspirin use";"Etoricoxib (n=5745)"
"62";"17292766v3_1";10;7;"629 (11%)";"Cigarette smoker";"Regular aspirin use";"Diclofenac (n=5673)"
"63";"17292766v3_1";10;8;"1406 (12%)";"Cigarette smoker";"No regular aspirin use";"Etoricoxib (n=11 667)"
"64";"17292766v3_1";10;9;"1408 (12%)";"Cigarette smoker";"No regular aspirin use";"Diclofenac (n=11 616)"
"65";"17292766v3_1";11;2;"3613 (52%)";"Hypertension";"Regular PPI use";"Etoricoxib (n=6951)"
"66";"17292766v3_1";11;3;"3644 (53%)";"Hypertension";"Regular PPI use";"Diclofenac (n=6911)"
"67";"17292766v3_1";11;4;"4496 (43%)";"Hypertension";"No regular PPI use";"Etoricoxib (n=10 461)"
"68";"17292766v3_1";11;5;"4577 (44%)";"Hypertension";"No regular PPI use";"Diclofenac (n=10378)"
"69";"17292766v3_1";11;6;"3608 (63%)";"Hypertension";"Regular aspirin use";"Etoricoxib (n=5745)"
"70";"17292766v3_1";11;7;"3605 (64%)";"Hypertension";"Regular aspirin use";"Diclofenac (n=5673)"
"71";"17292766v3_1";11;8;"4501 (39%)";"Hypertension";"No regular aspirin use";"Etoricoxib (n=11 667)"
"72";"17292766v3_1";11;9;"4616 (40%)";"Hypertension";"No regular aspirin use";"Diclofenac (n=11 616)"
