"";"docid_page";"row";"col";"value";"characteristic_level;characteristic_name";"measures;characteristic_name";"characteristic_name;arms"
"1";"15051694_2";3;2;"24/116 (20.7)";"Age > 75 yr";"No. of strokes/no. of patients in category (and %)";"Factor present"
"2";"15051694_2";3;3;"97/487 (19.9)";"Age > 75 yr";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"3";"15051694_2";3;4;"1.0 (0.7-1.6)";"Age > 75 yr";"Hazard ratio* (and 95% CI)";"Crude"
"4";"15051694_2";3;5;"1.1 (0.7-1.8)";"Age > 75 yr";"Hazard ratio* (and 95% CI)";"Adjusted"
"5";"15051694_2";4;2;"89/411 (21.6)";"Male sex";"No. of strokes/no. of patients in category (and %)";"Factor present"
"6";"15051694_2";4;3;"32/192 (16.7)";"Male sex";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"7";"15051694_2";4;4;"1.3 (0.9-1.9)";"Male sex";"Hazard ratio* (and 95% CI)";"Crude"
"8";"15051694_2";4;5;"1.3 (0.9-2.0)";"Male sex";"Hazard ratio* (and 95% CI)";"Adjusted"
"9";"15051694_2";5;2;"71/366 (19.4)";"Hypertension";"No. of strokes/no. of patients in category (and %)";"Factor present"
"10";"15051694_2";5;3;"50/237 (21.1)";"Hypertension";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"11";"15051694_2";5;4;"0.9 (0.6-1.3)";"Hypertension";"Hazard ratio* (and 95% CI)";"Crude"
"12";"15051694_2";5;5;"0.9 (0.6-1.2)";"Hypertension";"Hazard ratio* (and 95% CI)";"Adjusted"
"13";"15051694_2";6;2;"32/128 (25.0)";"Diabetes mellitus";"No. of strokes/no. of patients in category (and %)";"Factor present"
"14";"15051694_2";6;3;"89/475 (18.7)";"Diabetes mellitus";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"15";"15051694_2";6;4;"1.4 (0.9-2.1)";"Diabetes mellitus";"Hazard ratio* (and 95% CI)";"Crude"
"16";"15051694_2";6;5;"1.3 (0.8-1.9)";"Diabetes mellitus";"Hazard ratio* (and 95% CI)";"Adjusted"
"17";"15051694_2";7;2;"58/263 (22.0)";"Myocardial infarction or angina";"No. of strokes/no. of patients in category (and %)";"Factor present"
"18";"15051694_2";7;3;"63/340 (18.5)";"Myocardial infarction or angina";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"19";"15051694_2";7;4;"1.2 (0.8-1.7)";"Myocardial infarction or angina";"Hazard ratio* (and 95% CI)";"Crude"
"20";"15051694_2";7;5;"1.1 (0.8-1.6)";"Myocardial infarction or angina";"Hazard ratio* (and 95% CI)";"Adjusted"
"21";"15051694_2";8;2;"48/226 (21.2)";"Hyperlipidemia";"No. of strokes/no. of patients in category (and %)";"Factor present"
"22";"15051694_2";8;3;"73/377 (19.4)";"Hyperlipidemia";"No. of strokes/no. of patients in category (and %)";"Factor absent"
"23";"15051694_2";8;4;"1.1 (0.8-1.6)";"Hyperlipidemia";"Hazard ratio* (and 95% CI)";"Crude"
