"";"docid_page";"row";"col";"value";"characteristic_level";"characteristic_name";"arms"
"1";"10789664_1";6;4;"31.9";"Black non-Hispanic";"Race/ethnicity, % White non-Hispanic";"Chlorthalidone Group"
"2";"10789664_1";6;5;"32.9";"Black non-Hispanic";"Race/ethnicity, % White non-Hispanic";"Doxazosin Group"
"3";"10789664_1";7;4;"12.6";"White Hispanic";"Race/ethnicity, % White non-Hispanic";"Chlorthalidone Group"
"4";"10789664_1";7;5;"12.6";"White Hispanic";"Race/ethnicity, % White non-Hispanic";"Doxazosin Group"
"5";"10789664_1";8;4;"3.3";"Black Hispanic";"Race/ethnicity, % White non-Hispanic";"Chlorthalidone Group"
"6";"10789664_1";8;5;"3.4";"Black Hispanic";"Race/ethnicity, % White non-Hispanic";"Doxazosin Group"
"7";"10789664_1";9;4;"5.1";"Other race";"Race/ethnicity, % White non-Hispanic";"Chlorthalidone Group"
"8";"10789664_1";9;5;"4.6";"Other race";"Race/ethnicity, % White non-Hispanic";"Doxazosin Group"
"9";"10789664_1";5;4;"47.2";NA;"Race/ethnicity, % White non-Hispanic";"Chlorthalidone Group"
"10";"10789664_1";5;5;"46.4";NA;"Race/ethnicity, % White non-Hispanic";"Doxazosin Group"
"11";"10789664_1";10;4;"11 (4)";"Other race";"Education, y";"Chlorthalidone Group"
"12";"10789664_1";10;5;"11 (4)";"Other race";"Education, y";"Doxazosin Group"
"13";"10789664_1";11;4;"145/83(14/10)";"Other race";"Blood pressure, mm Hg";"Chlorthalidone Group"
"14";"10789664_1";11;5;"145/84(14/10)";"Other race";"Blood pressure, mm Hg";"Doxazosin Group"
"15";"10789664_1";12;4;"90.2";"Other race";"Treated for hypertension, %";"Chlorthalidone Group"
"16";"10789664_1";12;5;"90.3";"Other race";"Treated for hypertension, %";"Doxazosin Group"
"17";"10789664_1";13;4;"45.2";"Other race";"Eligibility risk factors, %t ASCVO";"Chlorthalidone Group"
"18";"10789664_1";13;5;"45.6";"Other race";"Eligibility risk factors, %t ASCVO";"Doxazosin Group"
"19";"10789664_1";14;4;"10.1";"ST-T wave changes";"Eligibility risk factors, %t ASCVO";"Chlorthalidone Group"
"20";"10789664_1";14;5;"9.8";"ST-T wave changes";"Eligibility risk factors, %t ASCVO";"Doxazosin Group"
