"";"docid_page";"row";"col";"value";"characteristic_level";"characteristic_name;characteristic_level";"arms"
"1";"12243636_1";6;2;"606 (91.8)";"White";"Ethnicity, No. (%)";"Losartan (n = 660)"
"2";"12243636_1";6;3;"616(92.5)";"White";"Ethnicity, No. (%)";"Atenolol (n = 666)"
"3";"12243636_1";7;2;"44 (6.7)";"Black";"Ethnicity, No. (%)";"Losartan (n = 660)"
"4";"12243636_1";7;3;"38 (5.7)";"Black";"Ethnicity, No. (%)";"Atenolol (n = 666)"
"5";"12243636_1";8;2;"5 (0.8)";"Hispanic";"Ethnicity, No. (%)";"Losartan (n = 660)"
"6";"12243636_1";8;3;"9(1-4)";"Hispanic";"Ethnicity, No. (%)";"Atenolol (n = 666)"
"7";"12243636_1";9;2;"4 (0.6)";"Asian";"Ethnicity, No. (%)";"Losartan (n = 660)"
"8";"12243636_1";9;3;"2 (0.3)";"Asian";"Ethnicity, No. (%)";"Atenolol (n = 666)"
"9";"12243636_1";10;2;"1 (0.2)";"Other";"Ethnicity, No. (%)";"Losartan (n = 660)"
"10";"12243636_1";10;3;"1 (0.2)";"Other";"Ethnicity, No. (%)";"Atenolol (n = 666)"
"11";"12243636_1";12;2;"174 (11)";"Systolic";"Blood pressure, mm Hg";"Losartan (n = 660)"
"12";"12243636_1";12;3;"174 (11)";"Systolic";"Blood pressure, mm Hg";"Atenolol (n = 666)"
"13";"12243636_1";13;2;"83 (5)";"Diastolic";"Blood pressure, mm Hg";"Losartan (n = 660)"
"14";"12243636_1";13;3;"82(6)";"Diastolic";"Blood pressure, mm Hg";"Atenolol (n = 666)"
"15";"12243636_1";14;2;"71.5 (10.3)";"Diastolic";"Heart rate, beats/min";"Losartan (n = 660)"
"16";"12243636_1";14;3;"71.6 (11.3)";"Diastolic";"Heart rate, beats/min";"Atenolol (n = 666)"
"17";"12243636_1";15;2;"27.2 (4.6)";"Diastolic";"Body mass index, kg/m2";"Losartan (n = 660)"
"18";"12243636_1";15;3;"27.7 (5.2)";"Diastolic";"Body mass index, kg/m2";"Atenolol (n = 666)"
"19";"12243636_1";16;2;"2771.1 (1077.8)";"Diastolic";"Cornell voltage-duration product, mm x ms";"Losartan (n = 660)"
"20";"12243636_1";16;3;"2820.6 (1157.9)";"Diastolic";"Cornell voltage-duration product, mm x ms";"Atenolol (n = 666)"
"21";"12243636_1";17;2;"30.8 (10.5)";"Diastolic";"Sokolow-Lyon, mm";"Losartan (n = 660)"
"22";"12243636_1";17;3;"31.4 (10.6)";"Diastolic";"Sokolow-Lyon, mm";"Atenolol (n = 666)"
"23";"12243636_1";18;2;"0.230 (0.103)";"Diastolic";"Framingham risk score, arbitrary units";"Losartan (n = 660)"
"24";"12243636_1";18;3;"0.234 (0.098)";"Diastolic";"Framingham risk score, arbitrary units";"Atenolol (n = 666)"
"25";"12243636_1";19;2;"95 (14.4)";"Diastolic";"Current smoker, No. (%)";"Losartan (n = 660)"
"26";"12243636_1";19;3;"101 (15.3)";"Diastolic";"Current smoker, No. (%)";"Atenolol (n = 666)"
"27";"12243636_1";21;2;"230 (34.8)";"Previously untreated isolated systolic hypertension";"Medical history, No. (%)";"Losartan (n = 660)"
"28";"12243636_1";21;3;"211 (31.7)";"Previously untreated isolated systolic hypertension";"Medical history, No. (%)";"Atenolol (n = 666)"
"29";"12243636_1";22;2;"158 (23.9)";"Coronary heart disease";"Medical history, No. (%)";"Losartan (n = 660)"
"30";"12243636_1";22;3;"140(21.0)";"Coronary heart disease";"Medical history, No. (%)";"Atenolol (n = 666)"
"31";"12243636_1";23;2;"70 (10.6)";"Cerebrovascular disease";"Medical history, No. (%)";"Losartan (n = 660)"
"32";"12243636_1";23;3;"86 (12.9)";"Cerebrovascular disease";"Medical history, No. (%)";"Atenolol (n = 666)"
"33";"12243636_1";24;2;"57 (8.6)";"Peripheral vascular disease";"Medical history, No. (%)";"Losartan (n = 660)"
"34";"12243636_1";24;3;"55 (8.3)";"Peripheral vascular disease";"Medical history, No. (%)";"Atenolol (n = 666)"
"35";"12243636_1";25;2;"28 (4.2)";"Atrial fibrillation";"Medical history, No. (%)";"Losartan (n = 660)"
"36";"12243636_1";25;3;"39 (5.9)";"Atrial fibrillation";"Medical history, No. (%)";"Atenolol (n = 666)"
"37";"12243636_1";26;2;"103 (15.6)";"Diabetes";"Medical history, No. (%)";"Losartan (n = 660)"
"38";"12243636_1";26;3;"132 (19.8)";"Diabetes";"Medical history, No. (%)";"Atenolol (n = 666)"
"39";"12243636_1";3;2;"70.2 (6.4)";NA;"Age, y";"Losartan (n = 660)"
"40";"12243636_1";3;3;"70.4 (6.2)";NA;"Age, y";"Atenolol (n = 666)"
"41";"12243636_1";4;2;"388 (58.8)";NA;"Women, No. (%)";"Losartan (n = 660)"
"42";"12243636_1";4;3;"409 (61.4)";NA;"Women, No. (%)";"Atenolol (n = 666)"
