"";"docid_page";"row";"col";"value";"characteristic_level";"arms";"measures"
"1";"10438259_2";4;2;"152/647 (24)";"<66 yr";"Placebo";"no. with event/total no. {%)"
"2";"10438259_2";4;3;"116/618(19)";"<66 yr";"Gemfibrozil";"no. with event/total no. {%)"
"3";"10438259_2";4;4;"22 (1 to 39)";"<66 yr";"Risk Reduction (95% Cl)";"%"
"4";"10438259_2";4;5;"0.04";"<66 yr";"P Value";"%"
"5";"10438259_2";5;2;"178/620 (29)";"566 yr";"Placebo";"no. with event/total no. {%)"
"6";"10438259_2";5;3;"142/646(22)";"566 yr";"Gemfibrozil";"no. with event/total no. {%)"
"7";"10438259_2";5;4;"26 (7 to 40)";"566 yr";"Risk Reduction (95% Cl)";"%"
"8";"10438259_2";5;5;"0.007";"566 yr";"P Value";"%"
"9";"10438259_2";7;2;"293/1139 (26)";"White";"Placebo";"no. with event/total no. {%)"
"10";"10438259_2";7;3;"228/1128 (20)";"White";"Gemfibrozil";"no. with event/total no. {%)"
"11";"10438259_2";7;4;"24 (10 to 36)";"White";"Risk Reduction (95% Cl)";"%"
"12";"10438259_2";7;5;"0.002";"White";"P Value";"%"
"13";"10438259_2";8;2;"37/128 (29)";"Nonwhite";"Placebo";"no. with event/total no. {%)"
"14";"10438259_2";8;3;"30/136(22)";"Nonwhite";"Gemfibrozil";"no. with event/total no. {%)"
"15";"10438259_2";8;4;"27 (-18 to 55)";"Nonwhite";"Risk Reduction (95% Cl)";"%"
"16";"10438259_2";8;5;"0.20";"Nonwhite";"P Value";"%"
"17";"10438259_2";10;2;"77/292 (26)";"Yes";"Placebo";"no. with event/total no. {%)"
"18";"10438259_2";10;3;"54/273(20)";"Yes";"Gemfibrozil";"no. with event/total no. {%)"
"19";"10438259_2";10;4;"25 ( — 7 to 47)";"Yes";"Risk Reduction (95% Cl)";"%"
"20";"10438259_2";10;5;"0.11";"Yes";"P Value";"%"
"21";"10438259_2";11;2;"252/971 (26)";"No";"Placebo";"no. with event/total no. {%)"
"22";"10438259_2";11;3;"203/986 (21)";"No";"Gemfibrozil";"no. with event/total no. {%)"
"23";"10438259_2";11;4;"24 (9 to 37)";"No";"Risk Reduction (95% Cl)";"%"
"24";"10438259_2";11;5;"0.004";"No";"P Value";"%"
"25";"10438259_2";13;2;"57/240 (24)";"Current";"Placebo";"no. with event/total no. {%)"
"26";"10438259_2";13;3;"76/276(28)";"Current";"Gemfibrozil";"no. with event/total no. {%)"
"27";"10438259_2";13;4;"-16 (-63 to 18)";"Current";"Risk Reduction (95% Cl)";"%"
"28";"10438259_2";13;5;"0.41";"Current";"P Value";"%"
"29";"10438259_2";14;2;"273/1027 (27)";"Former or never Diabetes";"Placebo";"no. with event/total no. {%)"
"30";"10438259_2";14;3;"182/988(18)";"Former or never Diabetes";"Gemfibrozil";"no. with event/total no. {%)"
"31";"10438259_2";14;4;"34 (20 to 45)";"Former or never Diabetes";"Risk Reduction (95% Cl)";"%"
"32";"10438259_2";14;5;"<0.001";"Former or never Diabetes";"P Value";"%"
"33";"10438259_2";15;2;"116/318 (36)";"Yes";"Placebo";"no. with event/total no. {%)"
"34";"10438259_2";15;3;"88/309 (28)";"Yes";"Gemfibrozil";"no. with event/total no. {%)"
"35";"10438259_2";15;4;"24 (-0.1 to 43)";"Yes";"Risk Reduction (95% Cl)";"%"
"36";"10438259_2";15;5;"0.05";"Yes";"P Value";"%"
"37";"10438259_2";16;2;"214/949 (23)";"No";"Placebo";"no. with event/total no. {%)"
"38";"10438259_2";16;3;"170/955 (18)";"No";"Gemfibrozil";"no. with event/total no. {%)"
"39";"10438259_2";16;4;"24 (6 to 30)";"No";"Risk Reduction (95% Cl)";"%"
"40";"10438259_2";16;5;"0.009";"No";"P Value";"%"
"41";"10438259_2";18;2;"191/728 (26)";"Yes";"Placebo";"no. with event/total no. {%)"
"42";"10438259_2";18;3;"159/714 (22)";"Yes";"Gemfibrozil";"no. with event/total no. {%)"
"43";"10438259_2";18;4;"17 (-3 to 33)";"Yes";"Risk Reduction (95% Cl)";"%"
"44";"10438259_2";18;5;"0.09";"Yes";"P Value";"%"
"45";"10438259_2";19;2;"139/539 (26)";"No";"Placebo";"no. with event/total no. {%)"
"46";"10438259_2";19;3;"99/550 (18)";"No";"Gemfibrozil";"no. with event/total no. {%)"
"47";"10438259_2";19;4;"34 (14 to 49)";"No";"Risk Reduction (95% Cl)";"%"
"48";"10438259_2";19;5;"0.002";"No";"P Value";"%"
"49";"10438259_2";21;2;"237/774 (31)";"Yes";"Placebo";"no. with event/total no. {%)"
"50";"10438259_2";21;3;"182/773 (24)";"Yes";"Gemfibrozil";"no. with event/total no. {%)"
"51";"10438259_2";21;4;"27 (11 to 40)";"Yes";"Risk Reduction (95% Cl)";"%"
"52";"10438259_2";21;5;"0.002";"Yes";"P Value";"%"
"53";"10438259_2";22;2;"93/492 (19)";"No";"Placebo";"no. with event/total no. {%)"
"54";"10438259_2";22;3;"76/490 (16)";"No";"Gemfibrozil";"no. with event/total no. {%)"
"55";"10438259_2";22;4;"19 (-10 to 40)";"No";"Risk Reduction (95% Cl)";"%"
"56";"10438259_2";22;5;"0.17";"No";"P Value";"%"
"57";"10438259_2";24;2;"267/1040 (26)";"Yes";"Placebo";"no. with event/total no. {%)"
"58";"10438259_2";24;3;"217/1027 (21)";"Yes";"Gemfibrozil";"no. with event/total no. {%)"
"59";"10438259_2";24;4;"20 (4 to 33)";"Yes";"Risk Reduction (95% Cl)";"%"
"60";"10438259_2";24;5;"0.02";"Yes";"P Value";"%"
"61";"10438259_2";25;2;"63/227 (28)";"No Beta-blocker use";"Placebo";"no. with event/total no. {%)"
"62";"10438259_2";25;3;"41/237 (17)";"No Beta-blocker use";"Gemfibrozil";"no. with event/total no. {%)"
"63";"10438259_2";25;4;"42 (14 to 61)";"No Beta-blocker use";"Risk Reduction (95% Cl)";"%"
"64";"10438259_2";25;5;"0.007";"No Beta-blocker use";"P Value";"%"
"65";"10438259_2";26;2;"136/549 (25)";"Yes";"Placebo";"no. with event/total no. {%)"
"66";"10438259_2";26;3;"118/545(22)";"Yes";"Gemfibrozil";"no. with event/total no. {%)"
"67";"10438259_2";26;4;"14 (—4 to 33)";"Yes";"Risk Reduction (95% Cl)";"%"
"68";"10438259_2";26;5;"0.24";"Yes";"P Value";"%"
"69";"10438259_2";27;2;"194/718 (27)";"No";"Placebo";"no. with event/total no. {%)"
"70";"10438259_2";27;3;"140/719 (19)";"No";"Gemfibrozil";"no. with event/total no. {%)"
"71";"10438259_2";27;4;"31 (15 to 45)";"No";"Risk Reduction (95% Cl)";"%"
"72";"10438259_2";27;5;"<0.001";"No";"P Value";"%"
"73";"10438259_2";29;2;"169/600 (28)";"<31.5 mg/dl";"Placebo";"no. with event/total no. {%)"
"74";"10438259_2";29;3;"119/574 (21)";"<31.5 mg/dl";"Gemfibrozil";"no. with event/total no. {%)"
"75";"10438259_2";29;4;"30 (11 to 49)";"<31.5 mg/dl";"Risk Reduction (95% Cl)";"%"
